gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
FAR1	mmu-miR-300-3p	liver	-0.16	-0.17	fatty acyl CoA reductase 1 	GeneCards-SearchResults__acyl	genecards	39.56	Fatty Acyl-CoA Reductase 1
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__acyl	genecards	23.02	Acyl-CoA Synthetase Long-Chain Family Member 4
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__acyl	genecards	19.99	Sterol Carrier Protein 2
NAPEPLD	mmu-miR-300-3p	liver	-0.09	-0.19	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__acyl	genecards	15.76	N-Acyl Phosphatidylethanolamine Phospholipase D
ABHD10	mmu-miR-300-3p	liver	-0.34	-0.38	abhydrolase domain containing 10 	GeneCards-SearchResults__acyl	genecards	8.96	Abhydrolase Domain Containing 10
HRASLS5	mmu-miR-300-3p	liver	0.0	-0.28	HRAS-like suppressor family, member 5 	GeneCards-SearchResults__acyl	genecards	6.79	HRAS Like Suppressor Family Member 5
SLC27A6	mmu-miR-300-3p	liver	-0.25	-0.25	solute carrier family 27 (fatty acid transporter), member 6 	GeneCards-SearchResults__acyl	genecards	6.26	Solute Carrier Family 27 Member 6
SPTLC3	mmu-miR-300-3p	liver	0.0	-0.16	serine palmitoyltransferase, long chain base subunit 3 	GeneCards-SearchResults__acyl	genecards	5.41	Serine Palmitoyltransferase Long Chain Base Subunit 3
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__acyl	genecards	4.67	Abhydrolase Domain Containing 5
CBR4	mmu-miR-300-3p	liver	-0.12	-0.17	carbonyl reductase 4 	GeneCards-SearchResults__acyl	genecards	4.23	Carbonyl Reductase 4
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__acyl	genecards	3.69	5-Hydroxytryptamine Receptor 3A
GHSR	mmu-miR-300-3p	liver	0.0	-0.22	growth hormone secretagogue receptor 	GeneCards-SearchResults__acyl	genecards	2.6	Growth Hormone Secretagogue Receptor
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__acyl	genecards	2.56	Caveolin 1
LYPLAL1	mmu-miR-300-3p	liver	-0.06	-0.17	lysophospholipase-like 1 	GeneCards-SearchResults__acyl	genecards	2.26	Lysophospholipase Like 1
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__acyl	genecards	2.25	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__acyl	genecards	2.01	Prostaglandin-Endoperoxide Synthase 2
GNPNAT1	mmu-miR-300-3p	liver	-0.33	-0.43	glucosamine-phosphate N-acetyltransferase 1 	GeneCards-SearchResults__acyl	genecards	1.8	Glucosamine-Phosphate N-Acetyltransferase 1
ZDHHC6	mmu-miR-300-3p	liver	-0.16	-0.16	zinc finger, DHHC-type containing 6 	GeneCards-SearchResults__acyl	genecards	1.8	Zinc Finger DHHC-Type Containing 6
ALDH1A1	mmu-miR-300-3p	liver	-0.18	-0.18	aldehyde dehydrogenase 1 family, member A1 	GeneCards-SearchResults__acyl	genecards	1.58	Aldehyde Dehydrogenase 1 Family Member A1
ABHD15	mmu-miR-300-3p	liver	-0.24	-0.24	abhydrolase domain containing 15 	GeneCards-SearchResults__acyl	genecards	1.55	Abhydrolase Domain Containing 15
URM1	mmu-miR-300-3p	liver	-0.01	-0.25	ubiquitin related modifier 1 	GeneCards-SearchResults__acyl	genecards	1.43	Ubiquitin Related Modifier 1
DPP4	mmu-miR-300-3p	liver	-0.22	-0.22	dipeptidyl-peptidase 4 	GeneCards-SearchResults__acyl	genecards	1.42	Dipeptidyl Peptidase 4
PHYH	mmu-miR-300-3p	liver	0.0	-0.21	phytanoyl-CoA 2-hydroxylase 	GeneCards-SearchResults__acyl	genecards	1.42	Phytanoyl-CoA 2-Hydroxylase
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__acyl	genecards	1.16	Interferon Gamma
PBX1	mmu-miR-300-3p	liver	0.0	-0.18	pre-B-cell leukemia homeobox 1 	GeneCards-SearchResults__acyl	genecards	1.16	PBX Homeobox 1
ANXA4	mmu-miR-300-3p	liver	0.0	-0.2	annexin A4 	GeneCards-SearchResults__acyl	genecards	1.16	Annexin A4
FRMD6	mmu-miR-300-3p	liver	-0.15	-0.16	FERM domain containing 6 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 6
